instance,status,meanSolverTime
inst-552-1822952153,tooEasy,0.009
inst-552-1927683781,tooEasy,0.013
inst-552-1986116737,tooEasy,0.005
inst-553-1014571339,tooEasy,0.017
inst-553-1242700005,tooEasy,0.005
inst-553-1822952153,tooEasy,0.005
inst-553-1927683781,tooEasy,0.012
inst-553-1986116737,tooEasy,0.005
inst-559-1014571339,solverTimeOut,0
inst-559-1242700005,solverTimeOut,0
inst-559-1822952153,solverTimeOut,0
inst-559-1927683781,solverTimeOut,0
inst-559-1986116737,solverTimeOut,0
inst-561-1014571339,tooEasy,0.017
inst-561-1242700005,tooEasy,0.004
inst-561-1822952153,tooEasy,0.005
inst-561-1927683781,tooEasy,0.02
inst-561-1986116737,tooEasy,0.004
inst-563-1014571339,solverTimeOut,0
inst-563-1242700005,tooEasy,0.005
inst-563-1822952153,solverTimeOut,0
inst-563-1927683781,tooEasy,0.022
inst-563-1986116737,tooEasy,0.005
inst-566-1014571339,tooEasy,0.005
inst-566-1242700005,tooEasy,0.014
inst-566-1822952153,tooEasy,0.006
inst-566-1927683781,tooEasy,0.018
inst-566-1986116737,tooEasy,0.009
inst-567-1014571339,tooEasy,0.4
inst-567-1242700005,tooEasy,0.056
inst-567-1822952153,solverTimeOut,0
inst-567-1927683781,solverTimeOut,0
inst-567-1986116737,tooEasy,0.142
inst-568-1014571339,solverTimeOut,0
inst-568-1242700005,solverTimeOut,0
inst-568-1822952153,solverTimeOut,0
inst-568-1927683781,solverTimeOut,0
inst-568-1986116737,solverTimeOut,0
inst-569-1014571339,tooEasy,4.06
inst-569-1242700005,tooEasy,2.564
inst-569-1401207286,solverTimeOut,0
inst-569-1710883418,solverTimeOut,0
inst-569-1822952153,tooEasy,0.026
inst-569-19034017,tooEasy,2.721
inst-569-1927683781,solverTimeOut,0
inst-569-1986116737,tooEasy,0.039
inst-569-2112075539,tooEasy,1.391
inst-569-215827268,graded,337.582
inst-569-322757527,solverTimeOut,0
inst-569-484122292,graded,28.286
inst-569-633239544,tooEasy,0.053
inst-569-715166324,solverTimeOut,0
inst-569-875407424,solverTimeOut,0
inst-571-1014571339,tooEasy,0.005
inst-571-1242700005,solverTimeOut,0
inst-571-1822952153,tooEasy,0.005
inst-571-1927683781,tooEasy,0.09
inst-571-1986116737,solverTimeOut,0
inst-573-1014571339,tooEasy,0.005
inst-573-1242700005,tooEasy,0.006
inst-573-1822952153,tooEasy,0.005
inst-573-1927683781,tooEasy,0.005
inst-573-1986116737,tooEasy,0.004
inst-574-1014571339,solverTimeOut,0
inst-574-1242700005,solverTimeOut,0
inst-574-1822952153,graded,501.622
inst-574-1927683781,tooEasy,0.065
inst-574-1986116737,tooEasy,0.016
inst-576-1014571339,solverTimeOut,0
inst-576-1242700005,tooEasy,0.023
inst-576-1822952153,solverTimeOut,0
inst-576-1927683781,solverTimeOut,0
inst-576-1986116737,solverTimeOut,0
inst-577-1014571339,tooEasy,0.111
inst-577-1242700005,tooEasy,0.283
inst-577-1822952153,tooEasy,0.03
inst-577-1927683781,tooEasy,0.004
inst-577-1986116737,tooEasy,0.003
inst-580-1014571339,tooEasy,0.01
inst-580-1242700005,tooEasy,0.01
inst-580-1822952153,tooEasy,0.012
inst-580-1927683781,tooEasy,0.013
inst-580-1986116737,tooEasy,0.011
inst-581-1014571339,tooEasy,0.005
inst-581-1242700005,tooEasy,0.006
inst-581-1822952153,tooEasy,0.005
inst-581-1927683781,solverTimeOut,0
inst-581-1986116737,tooEasy,0.009
inst-58-1242700005,tooEasy,0.084
inst-58-1710883418,tooEasy,0.004
inst-58-1986116737,tooEasy,0.051
inst-58-215827268,tooEasy,0.005
inst-58-484122292,tooEasy,0.049
inst-585-1014571339,tooEasy,0.004
inst-585-1242700005,tooEasy,0.004
inst-585-1822952153,tooEasy,0.004
inst-585-1927683781,tooEasy,0.008
inst-585-1986116737,tooEasy,0.004
inst-586-1014571339,tooEasy,0.004
inst-586-1242700005,tooEasy,0.009
inst-586-1822952153,tooEasy,0.005
inst-586-1927683781,tooEasy,0.004
inst-586-1986116737,tooEasy,0.01
inst-587-1014571339,solverTimeOut,0
inst-587-1242700005,solverTimeOut,0
inst-58-715166324,tooEasy,0.022
inst-587-1822952153,solverTimeOut,0
inst-587-1927683781,tooEasy,0.017
inst-587-1986116737,solverTimeOut,0
inst-588-1014571339,tooEasy,0.004
inst-588-1242700005,graded,154.647
inst-588-1822952153,tooEasy,0.004
inst-588-1927683781,tooEasy,0.004
inst-588-1986116737,tooEasy,0.025
inst-58-875407424,tooEasy,0.102
inst-590-1401207286,tooEasy,0.125
inst-590-1710883418,solverTimeOut,0
inst-590-484122292,tooEasy,0.135
inst-590-506479957,tooEasy,0.201
inst-591-1401207286,graded,47.111
inst-591-1710883418,tooEasy,0.048
inst-591-1822952153,tooEasy,0.063
inst-591-484122292,graded,127.141
inst-591-506479957,graded,107.951
inst-592-1401207286,tooEasy,0.066
inst-592-1710883418,tooEasy,0.062
inst-592-1822952153,tooEasy,0.022
inst-592-484122292,tooEasy,0.307
inst-592-506479957,tooEasy,0.118
inst-593-1401207286,solverTimeOut,0
inst-593-1710883418,solverTimeOut,0
inst-593-484122292,solverTimeOut,0
inst-593-506479957,solverTimeOut,0
inst-594-1401207286,tooEasy,0.081
inst-594-1710883418,tooEasy,2.027
inst-594-484122292,tooEasy,0.631
inst-594-506479957,solverTimeOut,0
inst-597-1401207286,tooEasy,0.019
inst-597-1710883418,tooEasy,0.048
inst-597-1822952153,tooEasy,0.033
inst-597-484122292,tooEasy,0.037
inst-597-506479957,tooEasy,0.034
inst-599-1401207286,solverTimeOut,0
inst-599-1710883418,solverTimeOut,0
inst-599-484122292,solverTimeOut,0
inst-599-506479957,solverTimeOut,0
inst-602-1401207286,tooEasy,0.461
inst-602-1710883418,tooEasy,0.121
inst-602-1822952153,tooEasy,0.06
inst-602-484122292,tooEasy,0.191
inst-602-506479957,tooEasy,2.74
inst-603-1401207286,graded,726.659
inst-603-1710883418,graded,32.464
inst-603-484122292,tooEasy,0.087
inst-603-506479957,tooEasy,0.081
inst-606-1401207286,solverTimeOut,0
inst-606-1710883418,solverTimeOut,0
inst-606-484122292,tooEasy,0.118
inst-606-506479957,solverTimeOut,0
inst-607-1401207286,tooEasy,0.028
inst-607-1710883418,tooEasy,0.044
inst-607-1822952153,tooEasy,0.045
inst-607-484122292,tooEasy,0.049
inst-607-506479957,tooEasy,0.026
inst-608-1401207286,solverTimeOut,0
inst-608-1710883418,solverTimeOut,0
inst-608-1822952153,tooEasy,0.232
inst-608-484122292,tooEasy,0.116
inst-608-506479957,tooEasy,0.571
inst-609-1401207286,tooEasy,2.13
inst-609-1710883418,solverTimeOut,0
inst-609-1822952153,graded,46.482
inst-609-484122292,graded,45.854
inst-609-506479957,graded,13.465
inst-612-1401207286,tooEasy,0.021
inst-612-1710883418,tooEasy,0.064
inst-612-1822952153,tooEasy,0.076
inst-612-484122292,tooEasy,0.084
inst-612-506479957,tooEasy,0.044
inst-615-1401207286,tooEasy,0.186
inst-615-1710883418,solverTimeOut,0
inst-615-1822952153,graded,25.389
inst-615-484122292,solverTimeOut,0
inst-615-506479957,tooEasy,2.597
inst-616-1401207286,tooEasy,0.06
inst-616-1710883418,tooEasy,0.064
inst-616-1822952153,tooEasy,0.041
inst-616-484122292,tooEasy,0.037
inst-616-506479957,tooEasy,0.048
inst-617-1401207286,tooEasy,0.052
inst-617-1710883418,tooEasy,0.032
inst-617-1822952153,tooEasy,0.078
inst-617-484122292,tooEasy,0.155
inst-617-506479957,tooEasy,0.053
inst-618-1401207286,tooEasy,0.035
inst-618-1710883418,tooEasy,0.063
inst-618-1822952153,tooEasy,0.058
inst-618-484122292,tooEasy,0.07
inst-618-506479957,tooEasy,0.025
inst-621-1401207286,tooEasy,6.134
inst-621-1710883418,tooEasy,0.022
inst-621-1822952153,graded,56.409
inst-621-484122292,solverTimeOut,0
inst-621-506479957,solverTimeOut,0
inst-623-1401207286,tooEasy,0.021
inst-623-1710883418,solverTimeOut,0
inst-623-1822952153,tooEasy,0.031
inst-623-484122292,tooEasy,0.044
inst-623-506479957,tooEasy,0.035
inst-626-1401207286,solverTimeOut,0
inst-626-1710883418,solverTimeOut,0
inst-626-484122292,solverTimeOut,0
inst-626-506479957,solverTimeOut,0
inst-630-1401207286,graded,704.251
inst-630-1710883418,tooEasy,0.068
inst-630-1822952153,tooEasy,3.918
inst-630-484122292,tooEasy,0.194
inst-630-506479957,graded,21.174
inst-631-1401207286,tooEasy,6.295
inst-631-1710883418,tooEasy,1.328
inst-631-1822952153,tooEasy,1.86
inst-63-1242700005,tooEasy,0.003
inst-631-484122292,tooEasy,1.871
inst-631-506479957,tooEasy,2.864
inst-63-1986116737,tooEasy,0.007
inst-633-1401207286,tooEasy,0.01
inst-633-1710883418,tooEasy,0.064
inst-633-1822952153,tooEasy,0.628
inst-633-484122292,tooEasy,0.066
inst-633-506479957,tooEasy,0.173
inst-63-484122292,tooEasy,1.203
inst-635-1401207286,tooEasy,0.078
inst-635-1710883418,tooEasy,0.034
inst-635-1822952153,tooEasy,0.086
inst-635-484122292,tooEasy,0.106
inst-635-506479957,tooEasy,0.019
inst-636-1401207286,solverTimeOut,0
inst-636-1710883418,tooEasy,0.08
inst-636-1822952153,tooEasy,1.197
inst-636-484122292,tooEasy,0.075
inst-636-506479957,tooEasy,0.015
inst-63-715166324,tooEasy,0.028
inst-638-1401207286,tooEasy,0.007
inst-638-1710883418,graded,11.571
inst-638-484122292,tooEasy,0.088
inst-638-506479957,solverTimeOut,0
inst-63-875407424,tooEasy,0.003
inst-639-1401207286,tooEasy,0.005
inst-639-1710883418,solverTimeOut,0
inst-639-484122292,tooEasy,0.133
inst-639-506479957,solverTimeOut,0
inst-640-1401207286,tooEasy,0.01
inst-640-1710883418,tooEasy,1.122
inst-640-1822952153,tooEasy,0.049
inst-640-484122292,tooEasy,0.033
inst-640-506479957,tooEasy,0.01
inst-641-1401207286,tooEasy,0.071
inst-641-1710883418,tooEasy,7.891
inst-641-484122292,solverTimeOut,0
inst-641-506479957,solverTimeOut,0
inst-645-1401207286,solverTimeOut,0
inst-645-1710883418,graded,827.513
inst-645-1822952153,graded,23.376
inst-645-484122292,tooEasy,6.632
inst-645-506479957,tooEasy,0.021
inst-646-1401207286,solverTimeOut,0
inst-646-1710883418,tooEasy,0.018
inst-646-484122292,tooEasy,0.066
inst-646-506479957,tooEasy,0.075
inst-647-1401207286,tooEasy,0.013
inst-647-1710883418,tooEasy,0.016
inst-647-1822952153,tooEasy,0.006
inst-647-484122292,tooEasy,0.021
inst-647-506479957,tooEasy,0.057
inst-648-1401207286,solverTimeOut,0
inst-648-1710883418,solverTimeOut,0
inst-648-484122292,tooEasy,0.159
inst-648-506479957,solverTimeOut,0
inst-649-1401207286,tooEasy,0.02
inst-649-1710883418,tooEasy,0.061
inst-649-1822952153,tooEasy,0.027
inst-649-484122292,tooEasy,0.019
inst-649-506479957,tooEasy,0.03
inst-650-1401207286,tooEasy,0.006
inst-650-1710883418,tooEasy,0.021
inst-650-1822952153,tooEasy,0.013
inst-650-484122292,tooEasy,0.026
inst-650-506479957,solverTimeOut,0
inst-651-1401207286,tooEasy,0.053
inst-651-1710883418,solverTimeOut,0
inst-651-1822952153,tooEasy,0.018
inst-65-1242700005,tooEasy,0.008
inst-651-484122292,tooEasy,0.089
inst-651-506479957,tooEasy,0.238
inst-65-1986116737,tooEasy,0.061
inst-652-1401207286,solverTimeOut,0
inst-652-1710883418,solverTimeOut,0
inst-652-484122292,tooEasy,0.016
inst-652-506479957,solverTimeOut,0
inst-65-484122292,tooEasy,0.007
inst-655-1401207286,solverTimeOut,0
inst-655-1710883418,tooEasy,0.051
inst-655-1822952153,tooEasy,0.013
inst-655-484122292,solverTimeOut,0
inst-655-506479957,tooEasy,0.064
inst-657-1401207286,tooEasy,0.963
inst-65-715166324,tooEasy,0.023
inst-657-1710883418,solverTimeOut,0
inst-657-484122292,solverTimeOut,0
inst-657-506479957,solverTimeOut,0
inst-65-875407424,tooEasy,0.018
inst-660-1401207286,tooEasy,0.02
inst-660-1710883418,tooEasy,3.849
inst-660-1822952153,graded,29.624
inst-660-484122292,tooEasy,0.094
inst-660-506479957,tooEasy,0.453
inst-661-1401207286,tooEasy,0.431
inst-661-1710883418,solverTimeOut,0
inst-66-1242700005,tooEasy,0.075
inst-661-484122292,tooEasy,0.098
inst-661-506479957,tooEasy,0.015
inst-66-1710883418,solverTimeOut,0
inst-66-1986116737,tooEasy,0.053
inst-662-1401207286,tooEasy,0.011
inst-66-215827268,solverTimeOut,0
inst-662-1710883418,tooEasy,4.692
inst-662-1822952153,tooEasy,0.005
inst-662-484122292,tooEasy,0.078
inst-662-506479957,tooEasy,0.005
inst-663-1401207286,tooEasy,0.022
inst-663-1710883418,tooEasy,0.01
inst-663-1822952153,tooEasy,0.006
inst-663-484122292,tooEasy,0.048
inst-663-506479957,tooEasy,0.005
inst-66-484122292,tooEasy,0.025
inst-666-1401207286,tooEasy,0.022
inst-666-1710883418,tooEasy,0.017
inst-666-1822952153,tooEasy,0.031
inst-666-484122292,tooEasy,0.071
inst-666-506479957,tooEasy,0.008
inst-667-1401207286,graded,21.464
inst-66-715166324,tooEasy,0.061
inst-667-1710883418,graded,23.349
inst-667-1822952153,graded,25.92
inst-667-484122292,graded,16.667
inst-667-506479957,tooEasy,8.461
inst-668-1401207286,tooEasy,1.753
inst-668-1710883418,tooEasy,0.818
inst-668-1822952153,graded,151.443
inst-668-484122292,graded,109.864
inst-668-506479957,graded,40.771
inst-66-875407424,tooEasy,0.059
inst-670-1401207286,solverTimeOut,0
inst-670-1710883418,tooEasy,0.023
inst-670-484122292,tooEasy,0.059
inst-670-506479957,solverTimeOut,0
inst-67-1014571339,tooEasy,0.049
inst-671-1401207286,solverTimeOut,0
inst-671-1710883418,tooEasy,0.005
inst-671-1822952153,tooEasy,0.013
inst-67-1242700005,tooEasy,0.474
inst-67-1401207286,tooEasy,0.016
inst-671-484122292,solverTimeOut,0
inst-671-506479957,tooEasy,0.005
inst-67-1710883418,tooEasy,0.044
inst-67-19034017,tooEasy,0.377
inst-67-1927683781,tooEasy,0.034
inst-67-1986116737,tooEasy,0.021
inst-67-2112075539,tooEasy,7.407
inst-67-215827268,tooEasy,0.052
inst-67-322757527,tooEasy,0.049
inst-674-1401207286,tooEasy,0.008
inst-674-1710883418,tooEasy,0.005
inst-674-1822952153,tooEasy,0.03
inst-674-484122292,tooEasy,0.018
inst-674-506479957,tooEasy,0.005
inst-67-484122292,tooEasy,0.375
inst-676-1401207286,solverTimeOut,0
inst-676-1710883418,solverTimeOut,0
inst-676-484122292,solverTimeOut,0
inst-676-506479957,solverTimeOut,0
inst-67-715166324,tooEasy,4.37
inst-67-875407424,tooEasy,0.358
inst-679-1401207286,tooEasy,0.02
inst-679-1710883418,tooEasy,0.104
inst-679-1822952153,tooEasy,0.122
inst-679-484122292,solverTimeOut,0
inst-679-506479957,solverTimeOut,0
inst-680-1401207286,solverTimeOut,0
inst-680-1710883418,solverTimeOut,0
inst-680-1822952153,tooEasy,0.006
inst-680-484122292,tooEasy,0.009
inst-680-506479957,tooEasy,0.245
inst-681-1401207286,tooEasy,1.772
inst-681-1710883418,tooEasy,0.015
inst-681-1822952153,tooEasy,0.028
inst-681-484122292,tooEasy,0.033
inst-681-506479957,tooEasy,0.374
inst-682-1401207286,tooEasy,0.022
inst-682-1710883418,tooEasy,0.014
inst-682-1822952153,tooEasy,0.014
inst-682-484122292,tooEasy,0.031
inst-682-506479957,tooEasy,0.01
inst-683-1401207286,tooEasy,0.005
inst-683-1710883418,tooEasy,0.009
inst-683-1822952153,tooEasy,0.005
inst-683-484122292,tooEasy,0.049
inst-683-506479957,tooEasy,0.013
inst-686-1401207286,tooEasy,0.006
inst-686-1710883418,tooEasy,0.007
inst-686-1822952153,tooEasy,0.006
inst-686-484122292,tooEasy,0.006
inst-686-506479957,tooEasy,0.006
inst-688-1401207286,tooEasy,1.563
inst-688-1710883418,tooEasy,0.048
inst-688-1822952153,tooEasy,0.981
inst-688-484122292,tooEasy,0.76
inst-688-506479957,tooEasy,1.602
inst-689-1401207286,solverTimeOut,0
inst-689-1710883418,solverTimeOut,0
inst-689-484122292,solverTimeOut,0
inst-689-506479957,solverTimeOut,0
inst-690-1401207286,solverTimeOut,0
inst-690-1710883418,solverTimeOut,0
inst-690-1822952153,tooEasy,0.014
inst-690-484122292,tooEasy,0.02
inst-690-506479957,solverTimeOut,0
inst-691-1401207286,solverTimeOut,0
inst-691-1710883418,tooEasy,0.028
inst-69-1242700005,tooEasy,0.006
inst-691-484122292,solverTimeOut,0
inst-691-506479957,solverTimeOut,0
inst-69-1986116737,tooEasy,8.559
inst-692-1401207286,solverTimeOut,0
inst-692-1710883418,solverTimeOut,0
inst-692-484122292,tooEasy,0.063
inst-692-506479957,tooEasy,0.012
inst-693-1401207286,tooEasy,0.012
inst-693-1710883418,solverTimeOut,0
inst-693-1822952153,tooEasy,0.006
inst-693-484122292,tooEasy,0.337
inst-693-506479957,solverTimeOut,0
inst-694-1401207286,tooEasy,0.292
inst-694-1710883418,solverTimeOut,0
inst-694-484122292,solverTimeOut,0
inst-694-506479957,solverTimeOut,0
inst-69-484122292,solverTimeOut,0
inst-696-1401207286,tooEasy,0.006
inst-696-1710883418,tooEasy,0.005
inst-696-1822952153,tooEasy,0.005
inst-696-484122292,tooEasy,0.004
inst-696-506479957,tooEasy,4.045
inst-697-1401207286,tooEasy,0.016
inst-69-715166324,solverTimeOut,0
inst-697-1710883418,tooEasy,0.007
inst-697-1822952153,tooEasy,0.006
inst-697-484122292,tooEasy,0.003
inst-697-506479957,tooEasy,0.005
inst-69-875407424,tooEasy,0.004
inst-699-1401207286,tooEasy,0.006
inst-699-1710883418,tooEasy,0.007
inst-699-1822952153,tooEasy,0.014
inst-699-484122292,tooEasy,0.005
inst-699-506479957,tooEasy,0.006
inst-700-1401207286,tooEasy,3.694
inst-700-1710883418,solverTimeOut,0
inst-700-1822952153,graded,12.344
inst-700-484122292,graded,11.923
inst-700-506479957,solverTimeOut,0
inst-701-1401207286,solverTimeOut,0
inst-701-1710883418,solverTimeOut,0
inst-70-1242700005,tooEasy,0.005
inst-701-484122292,solverTimeOut,0
inst-701-506479957,solverTimeOut,0
inst-70-1986116737,tooEasy,0.005
inst-703-1401207286,tooEasy,0.007
inst-703-1710883418,tooEasy,0.006
inst-703-484122292,tooEasy,0.014
inst-703-506479957,solverTimeOut,0
inst-704-1401207286,tooEasy,0.005
inst-704-1710883418,tooEasy,0.007
inst-704-1822952153,tooEasy,0.004
inst-704-484122292,tooEasy,0.007
inst-704-506479957,solverTimeOut,0
inst-70-484122292,tooEasy,1.127
inst-706-1401207286,tooEasy,0.048
inst-706-1710883418,solverTimeOut,0
inst-706-484122292,tooEasy,0.097
inst-706-506479957,solverTimeOut,0
inst-707-1401207286,tooEasy,0.012
inst-70-715166324,solverTimeOut,0
inst-707-1710883418,tooEasy,0.004
inst-707-1822952153,tooEasy,0.006
inst-707-484122292,tooEasy,0.005
inst-707-506479957,tooEasy,0.004
inst-70-875407424,tooEasy,0.039
inst-709-1401207286,tooEasy,0.007
inst-709-1710883418,tooEasy,0.004
inst-709-1822952153,tooEasy,0.004
inst-709-484122292,tooEasy,0.011
inst-709-506479957,tooEasy,0.004
inst-710-1401207286,tooEasy,0.005
inst-710-1710883418,tooEasy,0.005
inst-710-1822952153,tooEasy,0.015
inst-710-484122292,tooEasy,0.005
inst-710-506479957,tooEasy,0.004
inst-712-1401207286,tooEasy,0.009
inst-712-1710883418,tooEasy,0.012
inst-712-1822952153,tooEasy,0.003
inst-7-1242700005,solverTimeOut,0
inst-712-484122292,tooEasy,0.033
inst-712-506479957,tooEasy,0.006
inst-714-1401207286,solverTimeOut,0
inst-714-1710883418,solverTimeOut,0
inst-714-1822952153,graded,21.602
inst-714-484122292,solverTimeOut,0
inst-714-506479957,solverTimeOut,0
inst-715-1401207286,tooEasy,0.005
inst-715-1710883418,tooEasy,0.009
inst-715-1822952153,tooEasy,0.006
inst-715-484122292,solverTimeOut,0
inst-715-506479957,tooEasy,0.003
inst-716-1401207286,solverTimeOut,0
inst-716-1710883418,solverTimeOut,0
inst-716-484122292,solverTimeOut,0
inst-716-506479957,solverTimeOut,0
inst-717-1401207286,tooEasy,0.005
inst-717-1710883418,tooEasy,0.006
inst-717-484122292,tooEasy,0.023
inst-717-506479957,solverTimeOut,0
inst-718-1401207286,tooEasy,0.004
inst-718-1710883418,tooEasy,0.009
inst-718-1822952153,tooEasy,0.46
inst-718-484122292,tooEasy,0.112
inst-718-506479957,tooEasy,0.005
inst-7-1986116737,tooEasy,0.069
inst-720-1401207286,tooEasy,0.004
inst-720-1710883418,tooEasy,0.004
inst-720-1822952153,tooEasy,0.005
inst-720-484122292,tooEasy,0.004
inst-720-506479957,tooEasy,0.004
inst-72-1014571339,tooEasy,1.182
inst-721-1401207286,solverTimeOut,0
inst-721-1710883418,solverTimeOut,0
inst-72-1242700005,tooEasy,0.206
inst-72-1401207286,solverTimeOut,0
inst-721-484122292,tooEasy,0.117
inst-721-506479957,tooEasy,0.27
inst-72-1710883418,tooEasy,0.024
inst-72-19034017,solverTimeOut,0
inst-72-1986116737,tooEasy,0.014
inst-72-2112075539,graded,31.081
inst-722-1401207286,solverTimeOut,0
inst-72-215827268,tooEasy,0.125
inst-722-1710883418,tooEasy,0.101
inst-722-484122292,solverTimeOut,0
inst-722-506479957,solverTimeOut,0
inst-724-1401207286,solverTimeOut,0
inst-724-1710883418,tooEasy,0.004
inst-724-1822952153,tooEasy,0.005
inst-724-484122292,tooEasy,0.005
inst-724-506479957,tooEasy,0.004
inst-72-484122292,solverTimeOut,0
inst-726-1401207286,solverTimeOut,0
inst-726-1710883418,solverTimeOut,0
inst-726-484122292,solverTimeOut,0
inst-726-506479957,solverTimeOut,0
inst-727-1401207286,tooEasy,0.003
inst-72-715166324,graded,12.299
inst-727-1710883418,tooEasy,0.004
inst-727-1822952153,tooEasy,0.004
inst-727-484122292,tooEasy,0.006
inst-727-506479957,tooEasy,0.005
inst-728-1401207286,solverTimeOut,0
inst-728-1710883418,solverTimeOut,0
inst-728-484122292,solverTimeOut,0
inst-728-506479957,solverTimeOut,0
inst-72-875407424,tooEasy,0.182
inst-730-1401207286,tooEasy,0.005
inst-730-1710883418,tooEasy,0.014
inst-730-484122292,tooEasy,0.032
inst-730-506479957,tooEasy,0.006
inst-732-1401207286,solverTimeOut,0
inst-732-1710883418,tooEasy,0.026
inst-732-484122292,graded,1187.739
inst-732-506479957,solverTimeOut,0
inst-733-1401207286,tooEasy,3.428
inst-733-1710883418,tooEasy,0.236
inst-733-484122292,graded,322.83
inst-733-506479957,tooEasy,0.049
inst-735-1401207286,graded,106.097
inst-735-1710883418,tooEasy,0.303
inst-735-484122292,tooEasy,0.642
inst-735-506479957,graded,25.333
inst-736-1401207286,tooEasy,0.006
inst-736-1710883418,tooEasy,0.088
inst-736-484122292,tooEasy,0.005
inst-736-506479957,tooEasy,0.006
inst-737-1401207286,solverTimeOut,0
inst-737-1710883418,tooEasy,3.211
inst-737-484122292,solverTimeOut,0
inst-737-506479957,graded,624.203
inst-741-1401207286,tooEasy,0.021
inst-741-1710883418,tooEasy,0.012
inst-741-484122292,tooEasy,0.006
inst-741-506479957,tooEasy,0.005
inst-742-1401207286,tooEasy,0.004
inst-742-1710883418,tooEasy,0.026
inst-742-484122292,tooEasy,0.004
inst-742-506479957,tooEasy,0.01
inst-743-1401207286,tooEasy,0.004
inst-743-1710883418,solverTimeOut,0
inst-743-484122292,tooEasy,0.006
inst-743-506479957,tooEasy,0.011
inst-744-1401207286,tooEasy,0.037
inst-744-1710883418,graded,20.779
inst-744-484122292,tooEasy,0.012
inst-744-506479957,solverTimeOut,0
inst-745-1401207286,graded,23.306
inst-745-1710883418,solverTimeOut,0
inst-745-484122292,solverTimeOut,0
inst-745-506479957,tooEasy,7.234
inst-746-1401207286,solverTimeOut,0
inst-746-1710883418,solverTimeOut,0
inst-746-484122292,tooEasy,0.102
inst-746-506479957,solverTimeOut,0
inst-7-484122292,solverTimeOut,0
inst-749-1401207286,solverTimeOut,0
inst-749-1710883418,solverTimeOut,0
inst-749-484122292,tooEasy,0.056
inst-749-506479957,tooEasy,0.098
inst-750-1401207286,tooEasy,0.06
inst-750-1710883418,graded,613.913
inst-750-484122292,tooEasy,0.017
inst-750-506479957,tooEasy,0.024
inst-751-1401207286,graded,19.555
inst-751-1710883418,tooEasy,0.021
inst-75-1242700005,solverTimeOut,0
inst-751-484122292,tooEasy,0.006
inst-751-506479957,tooEasy,0.01
inst-75-1710883418,solverTimeOut,0
inst-75-1986116737,tooEasy,0.066
inst-75-215827268,solverTimeOut,0
inst-753-1401207286,tooEasy,0.292
inst-753-1710883418,solverTimeOut,0
inst-753-484122292,tooEasy,0.053
inst-753-506479957,solverTimeOut,0
inst-754-1401207286,tooEasy,0.521
inst-754-1710883418,tooEasy,0.008
inst-754-484122292,tooEasy,0.197
inst-754-506479957,tooEasy,0.009
inst-75-484122292,solverTimeOut,0
inst-755-1401207286,tooEasy,0.037
inst-755-1710883418,tooEasy,0.014
inst-755-484122292,tooEasy,0.006
inst-755-506479957,tooEasy,0.01
inst-756-1401207286,solverTimeOut,0
inst-756-1710883418,graded,14.314
inst-756-484122292,tooEasy,0.106
inst-756-506479957,tooEasy,1.874
inst-757-1401207286,graded,78.07
inst-75-715166324,tooEasy,0.127
inst-757-1710883418,solverTimeOut,0
inst-757-484122292,solverTimeOut,0
inst-757-506479957,solverTimeOut,0
inst-758-1401207286,solverTimeOut,0
inst-758-1710883418,solverTimeOut,0
inst-758-484122292,solverTimeOut,0
inst-758-506479957,solverTimeOut,0
inst-75-875407424,tooEasy,0.086
inst-761-1401207286,tooEasy,0.055
inst-761-1710883418,tooEasy,0.307
inst-761-484122292,tooEasy,0.191
inst-761-506479957,tooEasy,0.339
inst-764-1401207286,tooEasy,0.015
inst-764-1710883418,tooEasy,0.024
inst-764-484122292,tooEasy,0.004
inst-764-506479957,tooEasy,0.006
inst-765-1401207286,solverTimeOut,0
inst-765-1710883418,tooEasy,0.017
inst-765-484122292,solverTimeOut,0
inst-765-506479957,tooEasy,0.018
inst-766-1401207286,solverTimeOut,0
inst-766-1710883418,solverTimeOut,0
inst-766-484122292,solverTimeOut,0
inst-766-506479957,solverTimeOut,0
inst-769-1401207286,tooEasy,0.084
inst-769-1710883418,tooEasy,0.417
inst-769-484122292,solverTimeOut,0
inst-769-506479957,tooEasy,0.182
inst-770-1401207286,tooEasy,0.004
inst-770-1710883418,tooEasy,0.005
inst-770-484122292,tooEasy,0.005
inst-770-506479957,tooEasy,0.006
inst-771-1401207286,tooEasy,0.048
inst-771-1710883418,solverTimeOut,0
inst-77-1242700005,tooEasy,0.007
inst-771-484122292,graded,35.001
inst-771-506479957,solverTimeOut,0
inst-7-715166324,solverTimeOut,0
inst-77-1986116737,tooEasy,0.013
inst-772-1401207286,tooEasy,0.004
inst-772-1710883418,tooEasy,0.005
inst-772-484122292,tooEasy,0.005
inst-772-506479957,tooEasy,0.006
inst-774-1401207286,tooEasy,0.946
inst-774-1710883418,tooEasy,0.931
inst-774-484122292,tooEasy,0.026
inst-774-506479957,tooEasy,0.913
inst-77-484122292,tooEasy,0.008
inst-775-1401207286,tooEasy,0.018
inst-775-1710883418,tooEasy,0.362
inst-775-484122292,tooEasy,0.031
inst-775-506479957,tooEasy,0.154
inst-776-1401207286,solverTimeOut,0
inst-776-1710883418,solverTimeOut,0
inst-776-484122292,solverTimeOut,0
inst-776-506479957,solverTimeOut,0
inst-777-1401207286,tooEasy,0.014
inst-77-715166324,tooEasy,0.04
